"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_CGMP_EFFECTS"	0.0856423173803526	0.292871809914931	-0.598301761578375	-1.47529779232588	33	9
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.158620689655172	0.431282398016678	-0.246271548490547	-1.13610482938501	22	133
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.116666666666667	0.358841651263093	-0.397796718819474	-1.30308079512845	34	24
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.415384615384615	0.740993252809282	-0.203717760728901	-1.0264264533128	26	264
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.709219858156028	0.92868811166645	-0.242089172767418	-0.850058041740093	199	33
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.67603305785124	0.906740280653324	0.382739345480306	0.830149405989176	408	9
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.78328611898017	0.952181536836721	0.276162577662939	0.767590718816451	552	26
"REACTOME_NCAM1_INTERACTIONS"	0.934579439252336	1	0.24005273710941	0.609781076264572	599	17
"REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS"	0.0403022670025189	0.174643157010915	-0.633079182486241	-1.56105226537441	15	9
"REACTOME_OPSINS"	0.788135593220339	0.954481533565243	0.349680460104186	0.736629001033642	464	8
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.802250803858521	0.959391479088837	0.332453204613944	0.739008902130538	498	10
"REACTOME_TIGHT_JUNCTION_INTERACTIONS"	0.660714285714286	0.898985259113877	0.439128549954668	0.850236859459316	369	6
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS"	0.0611510791366906	0.238303034387478	-0.416037017909283	-1.45070363388038	16	32
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS"	0.971428571428571	1	-0.177448845015481	-0.616492470406575	271	31
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.675034867503487	0.906740280653324	0.293208980731449	0.863426342482746	483	34
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.674382716049383	0.906740280653324	0.357322797452221	0.851979931318029	436	13
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.784688995215311	0.9523869351118	-0.218072619554588	-0.861488082000155	163	59
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.957894736842105	1	-0.181656405364329	-0.745601200806096	181	72
"REACTOME_BICARBONATE_TRANSPORTERS"	0.142105263157895	0.402148227712137	-0.531939424773022	-1.34220425943542	53	10
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.321428571428571	0.658691062631949	-0.236683600850021	-1.04671859512453	53	104
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.622710622710623	0.87664168882443	-0.248080938710221	-0.902146816313783	169	39
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.517241379310345	0.814275927315434	-0.197751817531681	-0.986618832571235	44	226
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.92375366568915	1	0.238399474664571	0.632706113003477	629	21
"REACTOME_SODIUM_CALCIUM_EXCHANGERS"	0.525423728813559	0.819404952901371	-0.354091426898081	-0.959439901662559	185	13
"REACTOME_SODIUM_PROTON_EXCHANGERS"	0.347087378640777	0.68049192472959	-0.450969344921024	-1.09349965077537	142	8
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG"	0.980561555075594	1	-0.248087696686117	-0.507560106519967	453	5
"REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS"	0.983606557377049	1	-0.213038489778661	-0.492457368088645	419	7
"REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS"	0.842372881355932	0.9754171191628	0.329134752305933	0.693347874583377	496	8
"REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS"	0.723981900452489	0.934682550993888	-0.363626900844211	-0.785899964704599	319	6
"REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS"	0.932084309133489	1	-0.257303290476265	-0.594779381698292	397	7
"REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS"	0.388768898488121	0.720391366463511	-0.524736823486827	-1.07355375369901	179	5
"REACTOME_SPHINGOLIPID_METABOLISM"	0.015625	0.0896551724137931	-0.346728832839066	-1.41997803989734	2	70
"REACTOME_ORGANIC_ANION_TRANSPORTERS"	0.737942122186495	0.934682550993888	0.354585894349523	0.788207569839816	458	10
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR"	0.958689458689459	1	0.210524394202424	0.57512171133938	672	24
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.00131233595800525	0.0141304347826087	0.699178404361683	2.22734143951894	0	50
"REACTOME_DEADENYLATION_OF_MRNA"	0.00293255131964809	0.0231268502175091	0.698395434809126	1.85352363514719	1	21
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE"	0.00628930817610063	0.0430675259466315	0.711869425487746	1.75266647100497	3	15
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE"	0.00153374233128834	0.0141304347826087	0.811493860994764	1.97355515020821	0	14
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.635359116022099	0.881474036850921	-0.333269882749957	-0.881494668298477	229	12
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.257142857142857	0.586306653809065	-0.327071776655123	-1.13631220069532	71	31
"REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS"	0.0277008310249307	0.132869721760466	-0.645916151920222	-1.66294928830469	9	11
"REACTOME_PLATELET_SENSITIZATION_BY_LDL"	0.497142857142857	0.803151178918169	-0.350517726667586	-0.966888702060891	173	14
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.600828729281768	0.86635962350508	0.312448320477407	0.909815203607325	434	32
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.0969855832241153	0.318940732183652	0.414489132361612	1.32898826812184	73	52
"REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS"	0.805194805194805	0.959391479088837	0.381641437717506	0.70463141484191	433	5
"REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION"	0.398058252427184	0.726562268730943	-0.429389077569225	-1.04117233611729	163	8
"REACTOME_ZINC_TRANSPORTERS"	0.629834254143646	0.878494718269093	-0.334827125623595	-0.88561355620707	227	12
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.00137741046831956	0.0141304347826087	0.621284739486576	1.86112992241088	0	36
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS"	0.6203125	0.876230899830221	0.357298776232751	0.893806607565979	396	16
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.312703583061889	0.65042345276873	-0.341757095361931	-1.10465686890041	95	22
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.09375	0.313883299798793	0.604276950824055	1.41769488209713	59	12
"REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY"	0.91747572815534	1	-0.251431287416176	-0.609664554985967	377	8
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS"	0.418338108882521	0.743570095897668	-0.337237861484201	-1.02080987706501	145	18
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.640074211502783	0.885690911062265	0.47324418811744	0.873759211875034	344	5
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.997245179063361	1	0.168847073820488	0.505800837243355	723	36
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.889235569422777	0.992121580947055	0.283021335014176	0.652960619680846	569	11
"REACTOME_RELAXIN_RECEPTORS"	0.344660194174757	0.677913195161698	-0.451390518920947	-1.09452090338825	141	8
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.48595041322314	0.794323661692835	0.45748785301587	0.992276529479329	293	9
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.759571209800919	0.944155824485407	0.304183411783797	0.786834786780362	495	18
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.629496402877698	0.878494718269093	-0.255102976714511	-0.889533381412083	174	32
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.10727969348659	0.343295019157088	-0.378286751610874	-1.35011701352957	27	38
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION"	0.136363636363636	0.394624505928854	-0.357899422398737	-1.28295450408093	35	37
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.0468384074941452	0.197052631578947	-0.674069517778875	-1.55817148806796	19	7
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.0012531328320802	0.0141304347826087	0.558312284212874	1.87217669760223	0	67
"REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE"	0.0321428571428571	0.147343565525384	0.805541453087812	1.55968231923973	17	6
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.00857449088960343	0.0550886210050197	0.354958294043142	1.39923416766068	7	252
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.368695652173913	0.701153788819876	0.548415119928133	1.10553702212416	211	7
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.0215189873417722	0.113496461761446	0.465352953881503	1.5273492128649	16	57
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.777947932618683	0.950797522683786	0.299642697977696	0.775089269302922	507	18
"REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS"	0.422330097087379	0.746819640333048	-0.421331512054003	-1.02163454452186	173	8
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.0240673886883273	0.122847039194407	0.401476878101114	1.44035770120071	19	110
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.820754716981132	0.963522201649324	-0.208052817522918	-0.812736923162713	173	57
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.0451977401129944	0.191859794765364	-0.568329398838385	-1.53993534186974	15	13
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.430217669654289	0.748391588357518	0.313413174227096	1.02270988899415	335	56
"REACTOME_INTERLEUKIN_1_PROCESSING"	0.480582524271845	0.789426772347828	-0.407898462350513	-0.98906240780115	197	8
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.218649517684887	0.535139136660963	0.288722797237751	1.13466881668791	203	247
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.503067484662577	0.806582566861768	0.403758470772167	0.981941635954957	327	14
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.425992779783394	0.748391588357518	-0.301600267785358	-1.01078409638581	117	28
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION"	0.342019543973941	0.674482414567224	-0.333411045997145	-1.0873863571985	104	23
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1"	0.594244604316547	0.861344095455343	0.344247867093673	0.923187556567866	412	22
"REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.2	0.510429447852761	-0.501420539256224	-1.26519816395501	75	10
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA"	0.025	0.124550898203593	0.646015414052061	1.61605044315368	15	16
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.00131061598951507	0.0141304347826087	0.564866638258145	1.81114793292955	0	52
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA"	0.009375	0.0593155893536122	0.676089680346086	1.69128321672967	5	16
"REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA"	0.425339366515837	0.748391588357518	-0.480240768244081	-1.037935317592	187	6
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.00122699386503067	0.0141304347826087	0.517807302452713	1.77835578156539	0	79
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA"	0.0644171779141104	0.246981990896497	0.598146297761662	1.45469332950766	41	14
"REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS"	0.218836565096953	0.535139136660963	-0.468792181734998	-1.20693316409791	78	11
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.332142857142857	0.667494824016563	-0.310030337929212	-1.07710686375158	92	31
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.770718232044199	0.945846117436249	0.269482683232588	0.784703985411993	557	32
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.00113636363636364	0.0141304347826087	0.544654260573496	2.06200793364551	0	172
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.00118906064209275	0.0141304347826087	0.633890508967652	2.3021492575562	0	124
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.00524246395806029	0.0371211064945205	0.521559275956649	1.67229030813717	3	52
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.940443213296399	1	0.217427397353524	0.627520064194734	678	31
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.00133155792276964	0.0141304347826087	0.60695941063778	1.90967131619796	0	46
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.00126742712294043	0.0141304347826087	0.555870539798013	1.82766959906515	0	58
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.00135135135135135	0.0141304347826087	0.750339470302394	2.32103973546903	0	42
"REACTOME_DEGRADATION_OF_AXIN"	0.00131061598951507	0.0141304347826087	0.567655901815739	1.82009122783242	0	52
"REACTOME_DEGRADATION_OF_DVL"	0.00131061598951507	0.0141304347826087	0.591823501553098	1.89758048873684	0	52
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.684137931034483	0.915116975274421	0.298826095552971	0.844779867034043	495	28
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION"	0.502235469448584	0.806582566861768	0.373954320946019	0.97951647576934	336	19
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES"	0.963157894736842	1	-0.221778091121348	-0.559596609481515	365	10
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS"	0.14404432132964	0.404198567778281	-0.514972072156323	-1.32582601989944	51	11
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.0028328611898017	0.0224470524753811	0.66301026366237	1.84282942741225	1	26
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS"	0.690625	0.920096076861489	-0.263917487866127	-0.842185790699146	220	21
"REACTOME_GPCR_LIGAND_BINDING"	0.114285714285714	0.355460614152203	-0.208490297081231	-1.08956078572106	3	385
"REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4"	0.0246913580246914	0.124550898203593	0.682188445133491	1.62657090108699	15	13
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.124156545209177	0.369582274111038	0.430657458936457	1.30882199901818	91	38
"REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2"	0.034375	0.155013550135501	0.675348134286037	1.58443507121279	21	12
"REACTOME_O_LINKED_GLYCOSYLATION"	0.954802259887006	1	-0.179884576392113	-0.792649397203942	168	95
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.996212121212121	1	-0.156259039318089	-0.560138479556283	262	37
"REACTOME_MITOPHAGY"	0.023448275862069	0.120055172413793	0.572710886407132	1.61905079130615	16	28
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.0190615835777126	0.104337089056953	0.610641782674635	1.62062768509531	12	21
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.139310344827586	0.397501164303265	0.460286975240867	1.30122896068344	100	28
"REACTOME_REGULATED_NECROSIS"	0.0386151797603196	0.169093839792557	0.482295221681483	1.51744142135743	28	46
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.0457746478873239	0.193814285202308	-0.434148439218631	-1.46323128791761	12	27
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.435257410296412	0.751315695781358	0.447197441209996	1.03173253110951	278	11
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS"	0.738129496402878	0.934682550993888	0.299320323976248	0.807700088833397	512	23
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.00139275766016713	0.0141304347826087	0.687132159843991	1.92561816684057	0	27
"REACTOME_MYOGENESIS"	0.676666666666667	0.906740280653324	-0.265846341705083	-0.870844946532252	202	24
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.135220125786164	0.394056548700834	0.531013252145073	1.30738740753798	85	15
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.416918429003021	0.742352350282152	-0.334715789933005	-1.02714760935323	137	19
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING"	0.232044198895028	0.555008210180624	-0.457671816563313	-1.21053622608234	83	12
"REACTOME_PROGRAMMED_CELL_DEATH"	0.151190476190476	0.415836284927194	0.333931132016418	1.21277933057434	126	121
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.554385964912281	0.831248922293562	-0.262708586471234	-0.932634701097076	157	34
"REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY"	0.276515151515151	0.609432069034718	-0.336093218080229	-1.130296792373	72	29
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.00125786163522013	0.0141304347826087	0.569112890777221	1.88668090057827	0	61
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.00116144018583043	0.0141304347826087	0.47027450506295	1.72271958250384	0	130
"REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2"	0.314782608695652	0.653930413070618	0.577656879380706	1.16448479087114	180	7
"REACTOME_MISMATCH_REPAIR"	0.00308641975308642	0.0241117486813887	0.793843045362709	1.89279370946336	1	13
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA"	0.00169491525423729	0.0148438893844781	0.916975323586694	1.93167961511179	0	8
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.990540540540541	1	0.165273891373803	0.511244955512723	732	42
"REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL"	0.557377049180328	0.831814119749776	-0.389632712888354	-0.90067058074619	237	7
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.585043988269795	0.855459750861985	0.344918633367247	0.915405237898764	398	21
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.00121951219512195	0.0141304347826087	0.582947374594328	2.039397245691	0	86
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION"	0.971935007385524	1	0.207802114425308	0.547982105047	657	20
"REACTOME_ORGANIC_CATION_TRANSPORT"	0.650485436893204	0.892928412120806	-0.343035237865066	-0.831783616854903	267	8
"REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT"	0.475138121546961	0.787074829931973	-0.373286713903653	-0.987338685804999	171	12
"REACTOME_METABOLISM_OF_LIPIDS"	0.842105263157895	0.9754171191628	-0.177587604894408	-0.938155096882319	15	546
"REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL"	0.7390625	0.934682550993888	0.318207123559194	0.796016243353986	472	16
"REACTOME_PHASE_3_RAPID_REPOLARISATION"	0.822815533980582	0.963522201649324	-0.289946579350936	-0.703055511055382	338	8
"REACTOME_CARDIAC_CONDUCTION"	1	1	-0.142361462014214	-0.627306294479988	176	95
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.274004683840749	0.605923738382698	-0.510376838030893	-1.17978133740636	116	7
"REACTOME_PHASE_2_PLATEAU_PHASE"	0.935028248587571	1	-0.231398547726992	-0.626993434494945	330	13
"REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS"	0.121779859484778	0.367383715726348	-0.605447265204522	-1.39954506365897	51	7
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.0194444444444444	0.105392689106044	0.547796171119809	1.60311251633095	13	33
"REACTOME_PHYSIOLOGICAL_FACTORS"	0.826697892271663	0.966413604615852	-0.305834940740776	-0.706964596600494	352	7
"REACTOME_ION_HOMEOSTASIS"	0.988188976377953	1	0.180914268461683	0.576330511113029	752	50
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.00128700128700129	0.0141304347826087	0.623560859238783	2.02029408066848	0	54
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.00121065375302663	0.0141304347826087	0.501979451848129	1.76952851553155	0	89
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME"	0.0012970168612192	0.0141304347826087	0.610635910622071	1.97021306454284	0	53
"REACTOME_HEDGEHOG_OFF_STATE"	0.00240963855421687	0.0203422982885086	0.459387149857205	1.63798184688796	1	100
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.00241545893719807	0.0203422982885086	0.467922760268296	1.64530649558744	1	87
"REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM"	0.350453172205438	0.683650736869694	-0.351960920819243	-1.08006801375461	115	19
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.227272727272727	0.549682875264271	-0.316333454581425	-1.13395385671947	59	37
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.73728813559322	0.934682550993888	-0.303976262566954	-0.823648733943891	260	13
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.456724367509987	0.770780271335312	0.318555899617976	1.00226976210297	342	46
"REACTOME_PYROPTOSIS"	0.0719754977029096	0.264053635894791	0.562025312591665	1.45379744544566	46	18
"REACTOME_DECTIN_2_FAMILY"	0.699130434782609	0.926259686524773	0.403917416370758	0.814247531572673	401	7
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.00120336943441637	0.0141304347826087	0.480254864169262	1.72376825714042	0	108
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.588785046728972	0.856414613423959	0.361654672010237	0.91867386221054	377	17
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.618892508143323	0.876230899830221	-0.282398763238743	-0.912793729272216	189	22
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.481739130434783	0.790092193249713	0.497432004376223	1.00276136970733	276	7
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1"	0.628808864265928	0.878494718269093	-0.343485695110509	-0.884324212250718	226	11
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.111111111111111	0.351499788762146	0.469617860271382	1.34597979354439	81	29
"REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION"	0.0712742980561555	0.26297213296107	-0.722345982920426	-1.47784033199853	32	5
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.200863930885529	0.511849281766494	-0.634092284947589	-1.29728298497076	92	5
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.306451612903226	0.645487954267048	0.430889068763312	1.14356857630039	208	21
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.00123456790123457	0.0141304347826087	0.547950679919949	1.85494466654441	0	70
"REACTOME_LIGAND_RECEPTOR_INTERACTIONS"	0.311475409836066	0.650307505605035	-0.495306456583931	-1.14494481377547	132	7
"REACTOME_HEDGEHOG_ON_STATE"	0.00122399020807834	0.0141304347826087	0.557270353656967	1.90335678250505	0	75
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.00116550116550117	0.0141304347826087	0.488445174293463	1.79718023545209	0	138
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.0941358024691358	0.314542119093659	0.582826917252345	1.3896589875359	60	13
"REACTOME_ACTIVATION_OF_SMO"	0.5265625	0.820411985018727	0.40971398534716	0.961230474467348	336	12
"REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY"	0.332142857142857	0.667494824016563	0.586862379437137	1.13627780858011	185	6
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.00153139356814701	0.0141304347826087	0.861234506467846	2.22776536462208	0	18
"REACTOME_FRUCTOSE_METABOLISM"	0.983928571428571	1	0.238923502906368	0.462601597603025	550	6
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.259634888438134	0.587789162221747	0.264874950920554	1.08257326659507	255	564
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1"	0.237142857142857	0.562185903120909	-0.426398088603785	-1.17620155297408	82	14
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2"	0.713114754098361	0.932146858460072	-0.295517342156725	-0.842302014756719	260	15
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4"	0.112994350282486	0.353319154712883	-0.483495948906443	-1.3100721182006	39	13
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.649819494584838	0.892928412120806	-0.266059029587429	-0.891671077686855	179	28
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1"	0.347432024169184	0.68049192472959	-0.352780803328086	-1.08258400010553	114	19
"REACTOME_PI_3K_CASCADE_FGFR1"	0.618461538461539	0.876230899830221	-0.282074145467033	-0.884957165833864	200	20
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING"	0.478125	0.787750906238165	-0.312784134835667	-0.998123906242797	152	21
"REACTOME_PI_3K_CASCADE_FGFR2"	0.785923753665689	0.953190325145559	0.292061864099521	0.775124723118442	535	21
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2"	0.837110481586402	0.973411489419828	0.262206507444819	0.728799981631002	590	26
